,,,National Stock Exchange Of India Limited,,,,,,,,,,,,,,,,,,,,
,,,Negotiated Trade Reporting Platform,,,,,,,,,,,,,,,,,,,,
Details report for :- 03-Feb-2020,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Sectype,Security,Issue Name,Issue Desc,Issuer,Face Value,Credit Rating,Issue Date,Maturity Date,Record Date,Step up Coupons,Coupon Frequency,Next Coupon Date,Day Count Convention,Floating Benchmark,Spread over the Benchmark,Last Trade Date,Last trade price,Last Trade Value (Rs.in Lakhs),Last Trade Yield,Weighted Average Price,Weighted Average Yield,Traded Value (Rs. In Crores),ISIN
DB,JHAR25B,9.5119,Jharkhand Road 9.5119 2025 S31,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Apr-2025,,,Quarterly,20-Apr-2020,ACTUALby365,,,27-Mar-2018,101.9550,2202.00,9.4500,,,,INE746N07762
DB,JHAR25C,9.5119,Jharkhand Road 9.5119 2025 S32,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jul-2025,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07770
DB,JHAR25D,9.5119,Jharkhand Road 9.5119 2025 S31,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jan-2025,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07333
DB,JHAR25E,9.5119,Jharkhand Road 9.5119 2025 S32,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Apr-2025,,,Quarterly,20-Apr-2020,ACTUALby365,,,27-Mar-2018,101.9550,768.00,9.4500,,,,INE746N07341
DB,JHAR25F,9.5119,Jharkhand Road 9.5119 2025 S33,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jul-2025,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07358
DB,JHAR25G,9.5119,Jharkhand Road 9.5119 2025 S34,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Oct-2025,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07366
DB,JHAR25H,9.5119,Jharkhand Road 9.5119 2025 S33,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Oct-2025,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07788
DB,JHAR26,9.5119,Jharkhand Road 9.5119 2026 S34,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jan-2026,,,Quarterly,20-Apr-2020,ACTUALby365,,,27-Mar-2018,102.0990,2285.00,9.4500,,,,INE746N07796
DB,JHAR26A,9.5119,Jharkhand Road 9.5119 2026 S35,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Apr-2026,,,Quarterly,20-Apr-2020,ACTUALby365,,,27-Mar-2018,102.1445,1451.00,9.4500,,,,INE746N07804
DB,JHAR26B,9.5119,Jharkhand Road 9.5119 2026 S36,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jul-2026,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07812
DB,JHAR26C,9.5119,Jharkhand Road 9.5119 2026 S37,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Oct-2026,,,Quarterly,20-Apr-2020,ACTUALby365,,,27-Mar-2018,102.2330,1920.00,9.4500,,,,INE746N07820
DB,JHAR26D,9.5119,Jharkhand RD 9.5119 2026 (S35),JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jan-2026,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07374
DB,JHAR26F,9.5119,Jharkhand Road 9.5119 2026 S36,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Apr-2026,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07382
DB,JHAR26G,9.5119,Jharkhand Road 9.5119 2026 S37,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jul-2026,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07390
DB,JHAR26H,9.5119,Jharkhand Road 9.5119 2026 S38,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Oct-2026,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07408
DB,JHAR27,9.3119,Jharkhand RD 9.3119 2027 S1,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jul-2027,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07010
DB,JHAR27,9.5119,Jharkhand Road 9.5119 2027 S38,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jan-2027,,,Quarterly,20-Apr-2020,ACTUALby365,,,27-Mar-2018,102.2763,2726.00,9.4500,,,,INE746N07838
DB,JHAR27A,9.3119,Jharkhand RD 9.3119 2027 S2,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jul-2027,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07028
DB,JHAR27A,9.5119,Jharkhand Road 9.5119 2027 S39,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jul-2027,,,Quarterly,20-Apr-2020,ACTUALby365,,,27-Mar-2018,102.3585,934.00,9.4500,,,,INE746N07846
DB,JHAR27B,9.5119,Jharkhand RD 9.5119 2027 (S39),JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jan-2027,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07416
DB,JHAR27C,9.5119,Jharkhand RD 9.5119 2027 (S40),JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jul-2027,,,Quarterly,20-Apr-2020,ACTUALby365,,,27-Mar-2018,102.3585,1057.00,9.4500,,,,INE746N07424
DB,JHAR28,9.5119,Jharkhand Road 9.5119 2028 S40,JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jan-2028,,,Quarterly,20-Apr-2020,ACTUALby365,,,27-Mar-2018,102.4380,3304.00,9.4500,,,,INE746N07853
DB,JHAR28A,9.5119,Jharkhand RD 9.5119 2028 (S41),JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jul-2028,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07861
DB,JHAR28B,9.5119,Jharkhand RD 9.5119 2028 (S41),JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jan-2028,,,Quarterly,20-Apr-2020,ACTUALby365,,,27-Mar-2018,102.4380,1152.00,9.4500,,,,INE746N07432
DB,JHAR28C,9.5119,Jharkhand RD 9.5119 2028 (S42),JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jul-2028,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07440
DB,JHAR29,9.5119,Jharkhand RD 9.5119 2029 (S42),JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jan-2029,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07879
DB,JHAR29A,9.5119,Jharkhand RD 9.5119 2029 (S43),JHARKHAND ROAD PROJECTS IMPLEMENTATION COMPANY LIMITED,100.00,,05-May-2017,20-Jan-2029,,,Quarterly,20-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE746N07457
DB,JPMS27,7.35%,J.P. Morgan Sec7.35% 27 S-2,J.P.MORGAN SECURITIES INDIA PVT.  LIMITED,100.00,,03-Oct-2017,01-Oct-2027,,,Yearly,03-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE737F08039
DB,JSAW20,10.50%,JINDAL SAW 10.50% 20(S-III),Jindal Saw Ltd,100.00,,12-Sep-2012,12-Sep-2020,,,Yearly,12-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE324A07104
DB,JSAW21,10.38%,JINDAL SAW 10.38% 2021 SR-I,Jindal Saw Ltd,100.00,,26-Dec-2012,26-Dec-2021,,,Half Yearly,26-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE324A07120
DB,JSAW21A,10.38%,JINDAL SAW 10.38% 2021 SR-II,Jindal Saw Ltd,100.00,,26-Dec-2012,26-Dec-2021,,,Half Yearly,26-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE324A07112
DB,JSEL20,8.30%,JORABAT 8.30% S1 STRPP-2 2020,JORABAT SHILLONG EXPRESSWAY LIMITED,100.00,,27-Dec-2017,28-Feb-2020,,,Half Yearly,28-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE944Y07026
DB,JSEL20,8.45%,JORABAT 8.45% S2 STRPP-2 -2020,JORABAT SHILLONG EXPRESSWAY LIMITED,100.00,,27-Dec-2017,28-Feb-2020,,,Half Yearly,28-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE944Y07141
DB,JSEL21,8.30%,JORABAT 8.30% S1 STRPP-3 2021,JORABAT SHILLONG EXPRESSWAY LIMITED,100.00,,27-Dec-2017,01-Mar-2021,,,Half Yearly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE944Y07034
DB,JSEL21,8.45%,JORABAT 8.45% S2 STRPP-3 -2021,JORABAT SHILLONG EXPRESSWAY LIMITED,100.00,,27-Dec-2017,01-Mar-2021,,,Half Yearly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE944Y07158
DB,JSEL22,8.30%,JORABAT 8.30% S1 STRPP-4 2022,JORABAT SHILLONG EXPRESSWAY LIMITED,100.00,,27-Dec-2017,01-Mar-2022,,,Half Yearly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE944Y07042
DB,JSEL22,8.45%,JORABAT 8.45% S2 STRPP-4 2022,JORABAT SHILLONG EXPRESSWAY LIMITED,100.00,,27-Dec-2017,01-Mar-2022,,,Half Yearly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE944Y07166
DB,JSEL23,8.30%,JORABAT 8.30% S1 STRPP-5 2023,JORABAT SHILLONG EXPRESSWAY LIMITED,100.00,,27-Dec-2017,01-Mar-2023,,,Half Yearly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE944Y07059
DB,JSEL23,8.45%,JORABAT 8.45% S2 STRPP-5 2023,JORABAT SHILLONG EXPRESSWAY LIMITED,100.00,,27-Dec-2017,01-Mar-2023,,,Half Yearly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE944Y07174
DB,JSEL24,8.45%,JORABAT 8.45% S2 STRPP-6 2024,JORABAT SHILLONG EXPRESSWAY LIMITED,100.00,,27-Dec-2017,01-Mar-2024,,,Half Yearly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE944Y07182
DB,JSEL24B,8.30%,JORABAT 8.30% S1 STRPP-6 -2024,JORABAT SHILLONG EXPRESSWAY LIMITED,100.00,,27-Dec-2017,01-Mar-2024,,,Half Yearly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE944Y07067
DB,JSEL25,8.45%,JORABAT 8.45% S2 STRPP-7 2025,JORABAT SHILLONG EXPRESSWAY LIMITED,100.00,,27-Dec-2017,28-Feb-2025,,,Half Yearly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE944Y07190
DB,JSEL25A,8.30%,JORABAT 8.30% S1 STRPP-7 2025,JORABAT SHILLONG EXPRESSWAY LIMITED,100.00,,27-Dec-2017,28-Feb-2025,,,Half Yearly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE944Y07075
DB,JSEL26,8.45%,JORABAT 8.45% S2 STRPP-8 -2026,JORABAT SHILLONG EXPRESSWAY LIMITED,100.00,,27-Dec-2017,27-Feb-2026,,,Half Yearly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE944Y07208
DB,JSEL26A,8.30%,JORABAT 8.30% S1 STRPP-8 -2026,JORABAT SHILLONG EXPRESSWAY LIMITED,100.00,,27-Dec-2017,27-Feb-2026,,,Half Yearly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE944Y07083
DB,JSEL27,8.30%,JORABAT 8.30% S1 STRPP-9 2027,JORABAT SHILLONG EXPRESSWAY LIMITED,100.00,,27-Dec-2017,01-Mar-2027,,,Half Yearly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE944Y07091
DB,JSEL27,8.45%,JORABAT 8.45% S2 STRPP-9 -2027,JORABAT SHILLONG EXPRESSWAY LIMITED,100.00,,27-Dec-2017,01-Mar-2027,,,Half Yearly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE944Y07216
DB,JSEL28,8.30%,JORABAT 8.30% S1 STRPP-10 2028,JORABAT SHILLONG EXPRESSWAY LIMITED,100.00,,27-Dec-2017,01-Mar-2028,,,Half Yearly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE944Y07109
DB,JSEL28,8.45%,JORABAT 8.45% S2 STRPP-10 2028,JORABAT SHILLONG EXPRESSWAY LIMITED,100.00,,27-Dec-2017,01-Mar-2028,,,Half Yearly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE944Y07224
DB,JSEL29,8.30%,JORABAT 8.30% S1 STRPP-11 2029,JORABAT SHILLONG EXPRESSWAY LIMITED,100.00,,27-Dec-2017,01-Mar-2029,,,Half Yearly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE944Y07117
DB,JSEL29,8.45%,JORABAT 8.45% S2 STRPP-11 2029,JORABAT SHILLONG EXPRESSWAY LIMITED,100.00,,27-Dec-2017,01-Mar-2029,,,Half Yearly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE944Y07232
DB,JSEL30,8.30%,JORABAT 8.30% S1 STRPP-12 2030,JORABAT SHILLONG EXPRESSWAY LIMITED,100.00,,27-Dec-2017,31-Jan-2030,,,Half Yearly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE944Y07125
DB,JSEL30,8.45%,JORABAT 8.45% S2 STRPP-12 2030,JORABAT SHILLONG EXPRESSWAY LIMITED,100.00,,27-Dec-2017,31-Jan-2030,,,Half Yearly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE944Y07240
DB,LDPL23,12.50%,Lodha Develop Pvt 12.50% 23 S1,MACROTECH DEVELOPERS LIMITED,100.00,,27-Feb-2018,27-Feb-2023,,,Quarterly,27-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE670K07067
DB,LICH20,7.20%,LIC HFIN LTD  7.20% 20 T317,LIC HOUSING FINANCE LTD.,100.00,,25-Nov-2016,24-Apr-2020,,,Yearly,24-Apr-2020,ACTUALby365,,,24-Jan-2020,100.3232,2500.00,6.2000,,,,INE115A07KV0
DB,LICH20,7.40%,LIC Hsg Fin L 7.40% 20T-341-1,LIC HOUSING FINANCE LTD.,100.00,,14-Jun-2017,14-Aug-2020,,,Yearly,14-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE115A07MA0
DB,LICH20,7.47%,LIC HSGFIN LTD  7.47% 20ST343,LIC HOUSING FINANCE LTD.,100.00,,30-Jun-2017,13-Jul-2020,,,Yearly,30-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE115A07ME2
DB,LICH20,7.52%,LIC HSG FIN LTD 7.52% 20 TR323,LIC HOUSING FINANCE LTD.,100.00,,11-Jan-2017,11-May-2020,,,Yearly,11-May-2020,ACTUALby365,,,18-Jun-2018,97.9922,2500.00,8.7000,,,,INE115A07LB0
DB,LICH20,7.54%,LIC HFIN LTD  7.54% 20 T311 O1,LIC HOUSING FINANCE LTD.,100.00,,07-Oct-2016,07-Oct-2020,,,Yearly,07-Oct-2020,ACTUALby365,,,30-Jan-2019,98.2559,2000.00,8.6400,,,,INE115A07KO5
DB,LICH20,7.58%,LIC HSG FIN LTD 7.58% 20 TR325,LIC HOUSING FINANCE LTD.,100.00,,31-Jan-2017,28-Feb-2020,,,Yearly,28-Feb-2020,ACTUALby365,,,26-Jul-2019,100.0784,10000.00,7.2500,,,,INE115A07LD6
DB,LICH20,7.585,LIC HFIN LTD 7.585% 2020 T315,LIC HOUSING FINANCE LTD.,100.00,,17-Nov-2016,11-Jun-2020,,,Yearly,11-Jun-2020,ACTUALby365,,,20-Aug-2018,98.4418,1000.00,8.5568,,,,INE115A07KT4
DB,LICH20,7.65%,LIC HG FN LTD 7.65% 20 T326 O2,LIC HOUSING FINANCE LTD.,100.00,,17-Feb-2017,17-Nov-2020,,,Yearly,17-Feb-2020,ACTUALby365,,,26-Dec-2019,100.6447,500.00,6.8800,,,,INE115A07LF1
DB,LICH20,7.70%,LIC Hsg Fin Ltd  7.70% 20 336,LIC HOUSING FINANCE LTD.,100.00,,16-May-2017,22-May-2020,,,Yearly,16-May-2020,ACTUALby365,,,16-Jan-2020,100.4426,2500.00,6.2000,,,,INE115A07LT2
DB,LICH20,7.74%,LIC HSG FIN LTD 7.74% 2020 O2,LIC HOUSING FINANCE LTD.,100.00,,08-May-2017,05-Jun-2020,,,Yearly,08-May-2020,ACTUALby365,,,18-Nov-2019,100.6395,2500.00,6.4000,,,,INE115A07LR6
DB,LICH20,7.77%,LIC HSG FIN7.77% 2020 (Tr-330),LIC HOUSING FINANCE LTD.,100.00,,23-Mar-2017,21-Mar-2020,,,Yearly,21-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE115A07LL9
DB,LICH20,7.78%,LIC HSG FIN7.78% 2020 T331OII,LIC HOUSING FINANCE LTD.,100.00,,24-Mar-2017,24-Jun-2020,,,Yearly,24-Jun-2020,ACTUALby365,,,13-Jan-2020,100.6158,2000.00,6.0800,,,,INE115A07LN5
DB,LICH20,7.79%,LIC HFIN LTD  7.79% 20 T-308O1,LIC HOUSING FINANCE LTD.,100.00,,19-Sep-2016,19-Jun-2020,,,Yearly,19-Jun-2020,ACTUALby365,,,03-Oct-2017,101.0449,2500.00,7.3200,,,,INE115A07KI7
DB,LICH20,7.80%,LIC HSGFIN LTD 7.80% 20T329OPI,LIC HOUSING FINANCE LTD.,100.00,,16-Mar-2017,17-Mar-2020,,,Yearly,16-Mar-2020,ACTUALby365,,,09-Apr-2019,99.8762,2500.00,7.9000,,,,INE115A07LI5
DB,LICH20,7.813%,LIC HFIN LTD 7.813% 20 T309 O1,LIC HOUSING FINANCE LTD.,100.00,,26-Sep-2016,27-Apr-2020,,,Yearly,26-Apr-2020,ACTUALby365,,,11-Jul-2017,101.0185,960.00,7.3700,,,,INE115A07KL1
DB,LICH20,7.97%,LIC HSGFN LTD 7.97%20 TR307 O3,LIC HOUSING FINANCE LTD.,100.00,,31-Aug-2016,11-Feb-2020,,,Yearly,11-Feb-2020,ACTUALby365,,,09-Apr-2018,100.3741,2000.00,7.7400,,,,INE115A07KG1
DB,LICH20,7.98%,LIC HSGFN LTD 7.98%20 TR307 O2,LIC HOUSING FINANCE LTD.,100.00,,31-Aug-2016,15-May-2020,,,Yearly,15-May-2020,ACTUALby365,,,21-Jul-2017,101.6678,500.00,7.2800,,,,INE115A07KH9
DB,LICH20,8.02%,LIC HFIN LTD 8.02% 20 TR306 O1,LIC HOUSING FINANCE LTD.,100.00,,18-Aug-2016,18-Feb-2020,,,Yearly,18-Feb-2020,ACTUALby365,,,02-May-2018,99.6378,2500.00,8.2150,,,,INE115A07KC0
DB,LICH20,8.14%,LIC Housing Fin 8.14% 20 T383,LIC HOUSING FINANCE LTD.,100.00,,28-Mar-2019,12-Oct-2020,,,Yearly,12-Oct-2020,ACTUALby365,,,09-Dec-2019,101.0589,9000.00,6.7000,,,,INE115A07OC2
DB,LICH20,8.35%,LIC HSGFIN LTD 8.35% 20T273OP1,LIC HOUSING FINANCE LTD.,100.00,,23-Oct-2015,23-Oct-2020,,,Yearly,23-Oct-2020,ACTUALby365,,,03-Aug-2018,99.3991,500.00,8.6190,,,,INE115A07IE0
DB,LICH20,8.40%,LIC Hsg Fin Ltd 8.40% 20 T 377,LIC HOUSING FINANCE LTD.,100.00,,13-Feb-2019,13-Jul-2020,,,Yearly,13-Feb-2020,ACTUALby365,,,02-Dec-2019,101.2017,5000.00,6.3500,,,,INE115A07NV4
DB,LICH20,8.45%,LIC Hsg Fin 8.45% 20 T379 O I,LIC HOUSING FINANCE LTD.,100.00,,05-Mar-2019,12-Mar-2020,,,Yearly,12-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE115A07NX0
DB,LICH20,8.48%,LIC HSG FIN 8.48% 2020 T301,LIC HOUSING FINANCE LTD.,100.00,,30-Jun-2016,14-Feb-2020,,,Yearly,14-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE115A07JU4
DB,LICH20,8.49%,LIC HF 8.49% 20 TR249,LIC HOUSING FINANCE LTD.,100.00,,28-Apr-2015,28-Apr-2020,,,Yearly,28-Apr-2020,ACTUALby365,,,06-May-2019,100.1863,1000.00,8.2500,,,,INE115A07HB8
DB,LICH20,8.5250,LIC HSG FIN8.5250% 2020T266,LIC HOUSING FINANCE LTD.,100.00,,24-Aug-2015,24-Sep-2020,,,Yearly,24-Aug-2020,ACTUALby365,,,13-Jul-2017,103.1035,3500.00,7.3900,,,,INE115A07HV6
DB,LICH20,8.60%,LIC HSG FIN 8.60% 2020 (TR-65),LIC HOUSING FINANCE LTD.,100.00,,31-May-2010,31-May-2020,,,Yearly,31-May-2020,ACTUALby365,,,10-Jul-2019,100.6280,1000.00,7.7500,,,,INE115A07833
DB,LICH20,8.65%,LIC HSGFIN LTD 8.65% 20T269,LIC HOUSING FINANCE LTD.,100.00,,15-Sep-2015,15-Sep-2020,,,Yearly,15-Sep-2020,ACTUALby365,,,29-Jun-2017,103.0249,500.00,7.5300,,,,INE115A07HZ7
DB,LICH20,8.68%,LIC HSGFIN 8.68%20T-246 OP2,LIC HOUSING FINANCE LTD.,100.00,,30-Mar-2015,30-Mar-2020,,,Yearly,30-Mar-2020,ACTUALby365,,,07-Nov-2019,100.9767,1000.00,5.8000,,,,INE115A07GX4
DB,LICH20,8.80%,LIC Hsg Fin 8.80% 20 T 373 I,LIC HOUSING FINANCE LTD.,100.00,,24-Dec-2018,24-Dec-2020,,,Yearly,24-Dec-2020,ACTUALby365,,,02-Dec-2019,102.1454,2500.00,6.6000,,,,INE115A07NQ4
DB,LICH20,8.88%,LIC HOUFIN 8.88% 2020 (T-83),LIC HOUSING FINANCE LTD.,100.00,,13-Oct-2010,13-Oct-2020,,,Yearly,13-Oct-2020,ACTUALby365,,,04-Jul-2016,101.3603,500.00,8.4600,,,,INE115A07AA5
DB,LICH20,8.90%,LIC HSG FIN 8.90% 2020 (T-76),LIC HOUSING FINANCE LTD.,100.00,,10-Aug-2010,10-Aug-2020,,,Yearly,10-Aug-2020,ACTUALby365,,,09-May-2019,100.6212,2500.00,8.2800,,,,INE115A07932
DB,LICH20,8.95%,LICH FIN 8.95% 2020 (S-III),LIC HOUSING FINANCE LTD.,100.00,,15-Sep-2010,15-Sep-2020,,,Yearly,15-Sep-2020,ACTUALby365,,,30-Sep-2019,101.6140,500.00,7.1000,,,,INE115A08336
DB,LICH20,9.00%,LIC HOUS FIN  9.00% 2020 (T-85,LIC HOUSING FINANCE LTD.,100.00,,23-Nov-2010,23-Nov-2020,,,Yearly,23-Nov-2020,ACTUALby365,,,,0.0000,,,,,,INE115A07AC1
DB,LICH20,9.02%,LIC Housing Fin Ltd T 371,LIC HOUSING FINANCE LTD.,100.00,,03-Dec-2018,03-Dec-2020,,,Yearly,03-Dec-2020,ACTUALby365,,,19-Dec-2019,102.1295,2500.00,6.6000,,,,INE115A07NN1
DB,LICH20,9.1106,LIC Housing Fin 20 T369 O I,LIC HOUSING FINANCE LTD.,100.00,,19-Nov-2018,19-Jun-2020,,,Yearly,19-Jun-2020,ACTUALby365,,,24-Jul-2019,101.2303,9000.00,7.5700,,,,INE115A07NK7
DB,LICH20,9.25%,LIC Hsg Fin 9.25% 20 T367 OII,LIC HOUSING FINANCE LTD.,100.00,,24-Oct-2018,24-Sep-2020,,,Yearly,24-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE115A07NG5
DB,LICH20A,7.40%,LIC Hsg Fin L 7.40% 20T-341-2,LIC HOUSING FINANCE LTD.,100.00,,14-Jun-2017,18-Aug-2020,,,Yearly,14-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE115A07MB8
DB,LICH20A,7.80%,LIC HSGFIN LTD 7.80%20T329OPII,LIC HOUSING FINANCE LTD.,100.00,,16-Mar-2017,18-Mar-2020,,,Yearly,16-Mar-2020,ACTUALby365,,,14-Mar-2019,99.7013,12000.00,8.1001,,,,INE115A07LJ3
DB,LICH20A,8.47%,LIC HSG FIN 8.47% 2020T-302,LIC HOUSING FINANCE LTD.,100.00,,07-Jul-2016,07-Jul-2020,,,Yearly,07-Jul-2020,ACTUALby365,,,10-Apr-2019,100.3962,3500.00,8.0500,,,,INE115A07JV2
DB,LICH20A,8.60%,LIC HSGFIN LTF8.60% 2020T-262,LIC HOUSING FINANCE LTD.,100.00,,22-Jul-2015,22-Jul-2020,,,Yearly,22-Jul-2020,ACTUALby365,,,09-Jul-2019,100.7557,2500.00,7.8000,,,,INE115A07HQ6
DB,LICH20A,8.65%,LIC HSG FIN 8.65% 2020(T270),LIC HOUSING FINANCE LTD.,100.00,,29-Sep-2015,29-Sep-2020,,,Yearly,29-Sep-2020,ACTUALby365,,,25-Mar-2019,100.3996,2000.00,8.2800,,,,INE115A07IA8
DB,LICH20A,8.67%,LIC HSG FIN 8.67% 20 TR-263 O2,LIC HOUSING FINANCE LTD.,100.00,,29-Jul-2015,26-Aug-2020,,,Yearly,29-Jul-2020,ACTUALby365,,,01-Oct-2019,101.2703,2500.00,7.1200,,,,INE115A07HS2
DB,LICH20A,8.75%,LIC HSG FIN 8.75% 20T290O1,LIC HOUSING FINANCE LTD.,100.00,,21-Mar-2016,21-Dec-2020,,,Yearly,21-Mar-2020,ACTUALby365,,,23-Nov-2017,103.0643,9000.00,7.5800,,,,INE115A07JC2
DB,LICH20B,7.80%,LIC HSGFIN LTD 7.80%20T329OIII,LIC HOUSING FINANCE LTD.,100.00,,16-Mar-2017,19-Mar-2020,,,Yearly,16-Mar-2020,ACTUALby365,,,04-Jan-2018,99.7801,500.00,7.8800,,,,INE115A07LK1
DB,LICH20B,8.60%,LIC HSG FIN 8.60% 20 TR-263 O1,LIC HOUSING FINANCE LTD.,100.00,,29-Jul-2015,29-Jul-2020,,,Yearly,29-Jul-2020,ACTUALby365,,,10-Oct-2018,98.8219,1000.00,9.2900,,,,INE115A07HR4
